Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_002,1-54.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-54.dcm,2.3566354295518166,0.991010501765658,0.5737456582722704,66.7880139858533,0.22329125848625114
Adrenal_Ki67_Seg_002,1-55.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-55.dcm,2.4540691863159227,0.9908787827507418,0.5627316154830879,69.60421796791525,0.22182264962714954
Adrenal_Ki67_Seg_002,1-56.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-56.dcm,2.402962611203235,0.9909364628380556,0.5676250772505541,67.66957847128343,0.2220618406758208
Adrenal_Ki67_Seg_002,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-01.dcm,2.5843229767042866,0.9895430420763999,0.6140209214372576,83.94419828355436,0.22094806665786676
Adrenal_Ki67_Seg_002,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-02.dcm,2.5890679033857866,0.9895823075904864,0.614079085647486,84.1699365428288,0.22147956471389804
Adrenal_Ki67_Seg_002,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-03.dcm,2.5305662891916008,0.9896389484326102,0.6131217329759371,78.20041283542879,0.2222310316663028
Adrenal_Ki67_Seg_002,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-04.dcm,2.620279487287503,0.9897448860160241,0.6050394925902238,83.71921829343484,0.2211995304137035
Adrenal_Ki67_Seg_002,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-05.dcm,2.632993899379981,0.9899439196384577,0.5994209868163102,82.37332883988648,0.22093455691451452
Adrenal_Ki67_Seg_002,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-06.dcm,2.5259400814181934,0.9903471138646719,0.6053464773287832,77.83004047931801,0.2212081502130193
Adrenal_Ki67_Seg_002,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-07.dcm,2.513398003224559,0.990690873986158,0.6045493709660938,76.0684242171254,0.2209274546336417
Adrenal_Ki67_Seg_002,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-08.dcm,2.493449397022836,0.9911235734135567,0.6108312461090002,74.62252365761466,0.2214157809198875
Adrenal_Ki67_Seg_002,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-09.dcm,2.406014836033869,0.9918496606119173,0.6122140001603135,65.9484645049613,0.2219575432199449
Adrenal_Ki67_Seg_002,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-10.dcm,2.3750023935263727,0.9925296729296806,0.6130703769140023,65.98219599342833,0.22132668426602617
Adrenal_Ki67_Seg_002,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-11.dcm,2.1540205498600264,0.9927445885349153,0.6334402113655401,54.59655102423781,0.2240940830626405
Adrenal_Ki67_Seg_002,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-12.dcm,2.247643812638585,0.9929587717151745,0.6255075449162635,62.04205330096009,0.2231724628794095
Adrenal_Ki67_Seg_002,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-13.dcm,2.2160952202235746,0.9930323517502403,0.6287148966900733,60.431734713025776,0.22451343908311275
Adrenal_Ki67_Seg_002,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-14.dcm,2.156046430581991,0.9929326082957471,0.6341038617055565,57.39953891107954,0.22540276474881954
Adrenal_Ki67_Seg_002,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-15.dcm,2.2159113973981412,0.9930683062751499,0.6265078213578387,61.66255107785281,0.22382528569487953
Adrenal_Ki67_Seg_002,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-16.dcm,2.244863492403905,0.9931201706805096,0.6226544566268882,65.17029652919527,0.22250499095889026
Adrenal_Ki67_Seg_002,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-17.dcm,2.077975344763539,0.993110881910091,0.6369590217883274,55.61798170196958,0.22459706140667834
Adrenal_Ki67_Seg_002,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-18.dcm,2.259833563750139,0.9931119535370895,0.6211343847019107,66.01174934225895,0.22171557224762198
Adrenal_Ki67_Seg_002,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-19.dcm,2.130284427525936,0.9930766224493405,0.6308573348638047,57.949096395923725,0.22312575761369907
Adrenal_Ki67_Seg_002,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-20.dcm,2.1587003726241853,0.9930756167273351,0.626921263201716,59.23887393200852,0.22265955442833862
Adrenal_Ki67_Seg_002,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-21.dcm,2.1464378583108985,0.9929687503197123,0.6293954019865345,57.74375864063021,0.2231011349218396
Adrenal_Ki67_Seg_002,1-22.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-22.dcm,2.0719091915242362,0.9930056301717077,0.6333769445781356,54.02099792816358,0.22330777970733026
Adrenal_Ki67_Seg_002,1-23.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-23.dcm,2.2162675541224184,0.9930742121693925,0.6164448610508081,61.224328950946116,0.22159369638142448
Adrenal_Ki67_Seg_002,1-24.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-24.dcm,2.2230307022414895,0.99312671769684,0.6131215216677526,62.069239930913255,0.22136189580037266
Adrenal_Ki67_Seg_002,1-25.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-25.dcm,2.072602356761808,0.9931092167698673,0.628449061444776,54.378667361108455,0.2235529611956
Adrenal_Ki67_Seg_002,1-26.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-26.dcm,2.1752712344085694,0.9930090946161262,0.6212171099442663,59.312966019584785,0.22347376338761216
Adrenal_Ki67_Seg_002,1-27.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-27.dcm,2.0994328299906946,0.992959516447228,0.6270806603700005,55.01779634728727,0.22423166742019032
Adrenal_Ki67_Seg_002,1-28.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-28.dcm,2.1939369104744544,0.9929325646511991,0.6207414794808709,60.59041976708116,0.2236330220120336
Adrenal_Ki67_Seg_002,1-29.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-29.dcm,2.1823943688941143,0.9929589904012099,0.6218421073513891,59.83205870075559,0.22341446784670044
Adrenal_Ki67_Seg_002,1-30.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-30.dcm,2.1230042777103337,0.9930232403660882,0.624090278011817,56.64156080897362,0.22235409287658553
Adrenal_Ki67_Seg_002,1-31.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-31.dcm,2.0880702815935908,0.9930179750696974,0.6208520772729265,52.02674239145837,0.2219073877986806
Adrenal_Ki67_Seg_002,1-32.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-32.dcm,2.125378655872182,0.9931122652638652,0.6179014333632709,53.30300129058942,0.22154329939424902
Adrenal_Ki67_Seg_002,1-33.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-33.dcm,2.026926214283799,0.9932265789850424,0.6266323034501406,49.389290788561624,0.2236003409698087
Adrenal_Ki67_Seg_002,1-34.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-34.dcm,2.022250221161837,0.9933962646019532,0.6268973673091265,51.94808537038385,0.22375797522139315
Adrenal_Ki67_Seg_002,1-35.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-35.dcm,2.0540745478149978,0.9932049126221858,0.6216858220507232,53.47820359143845,0.22321967811539997
Adrenal_Ki67_Seg_002,1-36.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-36.dcm,2.1449825942762173,0.9930202709923336,0.6140628904503679,58.555075999249404,0.22367498116615425
Adrenal_Ki67_Seg_002,1-37.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-37.dcm,2.0966984654623717,0.9928168022497329,0.6192031235354932,56.261319464922394,0.22506241638493651
Adrenal_Ki67_Seg_002,1-38.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-38.dcm,2.1105081552230573,0.9923753202242763,0.6201874372197974,59.868804117631285,0.2257312562708497
Adrenal_Ki67_Seg_002,1-39.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-39.dcm,2.011649771561843,0.9921059508370118,0.6270095567782835,57.1348531906664,0.22773882509832596
Adrenal_Ki67_Seg_002,1-40.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-40.dcm,2.029580156325994,0.9920680549902672,0.6215783229016774,59.31429490542698,0.22698623218947112
Adrenal_Ki67_Seg_002,1-41.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-41.dcm,2.127925367932874,0.9918897988332849,0.6116743132320693,64.65632407964122,0.2264780451982534
Adrenal_Ki67_Seg_002,1-42.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-42.dcm,2.2191512746964053,0.9918473114784545,0.6025652251689515,70.65156383439096,0.22627865687866633
Adrenal_Ki67_Seg_002,1-43.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-43.dcm,2.0917965234508142,0.9918722862054207,0.6099202453911179,62.66056732319498,0.2280932424460085
Adrenal_Ki67_Seg_002,1-44.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-44.dcm,2.1430141581872,0.9917081020761255,0.6085131734671713,66.09760992030515,0.22813260745665814
Adrenal_Ki67_Seg_002,1-45.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-45.dcm,2.0709326327641207,0.9915650113017258,0.6154050507374119,60.423657997633285,0.22988335380008681
Adrenal_Ki67_Seg_002,1-46.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-46.dcm,2.0628137913074784,0.9914636947719714,0.6169947955501693,60.86801904098101,0.23132062054741354
Adrenal_Ki67_Seg_002,1-47.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-47.dcm,2.22050313839178,0.9913243098046098,0.6014812501701738,69.02267531144565,0.22880597513140052
Adrenal_Ki67_Seg_002,1-48.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-48.dcm,2.212353659797565,0.9913008253237737,0.6021860306880737,70.88678428774399,0.22894012972316058
Adrenal_Ki67_Seg_002,1-49.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-49.dcm,2.1815250401155017,0.9913707484534235,0.5978603096948107,65.74429479053771,0.2277069380692077
Adrenal_Ki67_Seg_002,1-50.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-50.dcm,2.2509143270744216,0.9913237556752287,0.5880093068424008,66.24240486211374,0.22653681503873022
Adrenal_Ki67_Seg_002,1-51.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-51.dcm,2.285924916035095,0.9911868270387073,0.583499360959031,65.57430080307597,0.22545331884006106
Adrenal_Ki67_Seg_002,1-52.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-52.dcm,2.4059382431899388,0.9910154861021275,0.5756047183180749,74.18895837561897,0.22448649135035173
Adrenal_Ki67_Seg_002,1-53.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\8.000000-10 min delayFC12ORG-83584\1-53.dcm,2.4376974659257584,0.9909814783156855,0.571858951225743,74.50063380578352,0.2236992983285924
Adrenal_Ki67_Seg_003,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-01.dcm,2.6951566515140493,0.9882004342781597,0.6117778304632102,73.57023755270545,0.220575401103785
Adrenal_Ki67_Seg_003,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-02.dcm,2.682078423412901,0.9880894658775232,0.609997683370516,72.99226412276303,0.22030817329243566
Adrenal_Ki67_Seg_003,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-03.dcm,2.742935267557952,0.9883577512067625,0.6138532244859161,78.83676150137292,0.21955197776008087
Adrenal_Ki67_Seg_003,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-04.dcm,2.594670669919309,0.9887326252734221,0.6312407238509143,73.03682583936182,0.22222104004739587
Adrenal_Ki67_Seg_003,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-05.dcm,2.469621363276029,0.9885959778361254,0.6346231949169266,66.62598565416032,0.22313694230830694
Adrenal_Ki67_Seg_003,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-06.dcm,2.544379808594483,0.9886429368863447,0.6297205830115997,70.40746244078414,0.22291003378125454
Adrenal_Ki67_Seg_003,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-07.dcm,2.441741568085294,0.9888370763754118,0.6412890076284898,64.75077071549205,0.22482986152956375
Adrenal_Ki67_Seg_003,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-08.dcm,2.544739794960957,0.9890705460226081,0.6309085893335289,69.71737623553832,0.22617264394701148
Adrenal_Ki67_Seg_003,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-09.dcm,2.4753734858552163,0.9892070114844624,0.6292444102465199,65.67427361261637,0.22640408348379654
Adrenal_Ki67_Seg_003,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-10.dcm,2.580933743360358,0.9893984530474268,0.6324897661407126,73.8036772224371,0.22503548127584624
Adrenal_Ki67_Seg_003,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-11.dcm,2.521225791874265,0.9899715522215314,0.6342751556886369,71.23851777528425,0.22646357032631478
Adrenal_Ki67_Seg_003,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-12.dcm,2.4308194285407914,0.9902241477695908,0.6352939651188818,66.38863209010383,0.23183832633598736
Adrenal_Ki67_Seg_003,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-13.dcm,2.4365830400465684,0.9903961168733394,0.6279791771578338,66.7514945178672,0.22963754195455324
Adrenal_Ki67_Seg_003,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-14.dcm,2.342703191240842,0.9905774985544138,0.6412896255519994,64.54640951895864,0.22941967799446764
Adrenal_Ki67_Seg_003,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-15.dcm,2.331849985255878,0.9907553308168734,0.6341589426548768,63.457619264632115,0.2289672776453411
Adrenal_Ki67_Seg_003,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-16.dcm,2.486613485702031,0.9909634150619349,0.6113716300426374,72.24690852133685,0.22744918893583824
Adrenal_Ki67_Seg_003,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-17.dcm,2.329598155644318,0.991116179797076,0.6255881038168452,65.92666618157865,0.2286640333078574
Adrenal_Ki67_Seg_003,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-18.dcm,2.253281045951877,0.9913486062540887,0.6375913760158889,63.66612796366436,0.23014058175794583
Adrenal_Ki67_Seg_003,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-19.dcm,2.2211694961339763,0.9915715593760477,0.6303293563083335,60.51339417358237,0.22968417842323421
Adrenal_Ki67_Seg_003,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-20.dcm,2.2675502927761455,0.9916088809116278,0.6195279246337048,62.68316604179671,0.230656721300234
Adrenal_Ki67_Seg_003,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_003\10-14-2003-NA-CT ABDOMEN-08445\2.000000-NA-81322\1-21.dcm,2.209944814855948,0.9917154910260232,0.6326722755672325,63.365501051236784,0.22961798494226218
